H2CO + hv => CO + H2 (wavelength = nm, qy = unitless)
wavelength          300K                
1.00000000e-01      0.00000000e+00      
1.00000000e+00      0.00000000e+00      
2.25000000e+00      0.00000000e+00      
2.35000000e+00      0.00000000e+00      
4.10000000e+00      0.00000000e+00      
4.30000000e+00      0.00000000e+00      
5.00000000e+00      0.00000000e+00      
1.00000000e+01      0.00000000e+00      
2.00000000e+01      0.00000000e+00      
3.00000000e+01      0.00000000e+00      
4.00000000e+01      0.00000000e+00      
5.00000000e+01      0.00000000e+00      
6.00000000e+01      0.00000000e+00      
6.15000000e+01      0.00000000e+00      
6.24000000e+01      0.00000000e+00      
6.28000000e+01      0.00000000e+00      
6.34000000e+01      0.00000000e+00      
6.42000000e+01      0.00000000e+00      
6.60000000e+01      0.00000000e+00      
6.70000000e+01      0.00000000e+00      
6.80000000e+01      0.00000000e+00      
6.90000000e+01      0.00000000e+00      
7.04000000e+01      0.00000000e+00      
7.19000000e+01      0.00000000e+00      
7.21000000e+01      0.00000000e+00      
7.23000000e+01      0.00000000e+00      
7.25000000e+01      0.00000000e+00      
7.35000000e+01      0.00000000e+00      
7.37000000e+01      0.00000000e+00      
7.41000000e+01      0.00000000e+00      
7.44000000e+01      0.00000000e+00      
7.50000000e+01      0.00000000e+00      
7.52000000e+01      0.00000000e+00      
7.60000000e+01      0.00000000e+00      
7.70000000e+01      0.00000000e+00      
7.74000000e+01      0.00000000e+00      
7.78000000e+01      0.00000000e+00      
7.80000000e+01      0.00000000e+00      
7.85000000e+01      0.00000000e+00      
7.91000000e+01      0.00000000e+00      
7.93000000e+01      0.00000000e+00      
8.00000000e+01      0.00000000e+00      
8.01000000e+01      0.00000000e+00      
8.05000000e+01      0.00000000e+00      
8.07000000e+01      0.00000000e+00      
8.12000000e+01      0.00000000e+00      
8.13000000e+01      0.00000000e+00      
8.15000000e+01      0.00000000e+00      
8.30000000e+01      0.00000000e+00      
8.32000000e+01      0.00000000e+00      
8.38000000e+01      0.00000000e+00      
8.40000000e+01      0.00000000e+00      
8.44000000e+01      0.00000000e+00      
8.50000000e+01      0.00000000e+00      
8.53000000e+01      0.00000000e+00      
8.57000000e+01      0.00000000e+00      
8.60000000e+01      0.00000000e+00      
8.67000000e+01      0.00000000e+00      
8.70000000e+01      0.00000000e+00      
8.75000000e+01      0.00000000e+00      
8.79000000e+01      0.00000000e+00      
8.81000000e+01      0.00000000e+00      
8.82000000e+01      0.00000000e+00      
9.00000000e+01      0.00000000e+00      
9.06000000e+01      0.00000000e+00      
9.10000000e+01      0.00000000e+00      
9.15000000e+01      0.00000000e+00      
9.19000000e+01      0.00000000e+00      
9.27000000e+01      0.00000000e+00      
9.28000000e+01      0.00000000e+00      
9.30000000e+01      0.00000000e+00      
9.33000000e+01      0.00000000e+00      
9.35000000e+01      0.00000000e+00      
9.38000000e+01      0.00000000e+00      
9.44000000e+01      0.00000000e+00      
9.50000000e+01      0.00000000e+00      
9.56000000e+01      0.00000000e+00      
9.60000000e+01      0.00000000e+00      
9.65000000e+01      0.00000000e+00      
9.70000000e+01      0.00000000e+00      
9.72000000e+01      0.00000000e+00      
9.81000000e+01      0.00000000e+00      
9.90000000e+01      0.00000000e+00      
1.00000000e+02      0.00000000e+00      
1.04300000e+02      0.00000000e+00      
1.04310000e+02      0.00000000e+00      
1.10000000e+02      0.00000000e+00      
1.14170000e+02      0.00000000e+00      
1.15000000e+02      0.00000000e+00      
1.16000000e+02      0.00000000e+00      
1.16400000e+02      0.00000000e+00      
1.16800000e+02      0.00000000e+00      
1.17200000e+02      0.00000000e+00      
1.17700000e+02      0.00000000e+00      
1.18100000e+02      0.00000000e+00      
1.18500000e+02      0.00000000e+00      
