CH3OH + hv => H2CO + H2
wavelength (nm)   quantum yield
1.0000e-01        0.0000e+00     
2.0000e+01        0.0000e+00     
4.0000e+01        0.0000e+00     
6.0000e+01        0.0000e+00     
8.0000e+01        4.0000e-02     
9.7000e+01        7.0000e-02     
9.7600e+01        9.0000e-02     
1.0000e+02        1.0000e-01     
1.0060e+02        1.3700e-01     
1.1000e+02        1.5000e-01     
1.1430e+02        9.4706e-01     
1.1990e+02        9.4615e-01     
1.2080e+02        9.5000e-01     
1.2290e+02        9.4615e-01     
1.2560e+02        9.5000e-01     
1.2690e+02        9.5000e-01     
1.2870e+02        9.5333e-01     
1.3510e+02        9.5000e-01     
1.3640e+02        9.4923e-01     
1.3680e+02        9.5000e-01     
1.3890e+02        9.4857e-01     
1.3930e+02        9.4848e-01     
1.3990e+02        9.4848e-01     
1.4120e+02        9.5000e-01     
1.4180e+02        9.5000e-01     
1.4350e+02        9.5000e-01     
1.4470e+02        9.5000e-01     
1.4560e+02        9.5000e-01     
1.4680e+02        9.4923e-01     
1.4790e+02        9.5200e-01     
1.4880e+02        9.5000e-01     
1.4990e+02        9.5000e-01     
1.5200e+02        9.5000e-01     
1.5220e+02        9.4857e-01     
1.5480e+02        9.5000e-01     
1.5650e+02        9.5000e-01     
1.5700e+02        9.5000e-01     
1.5750e+02        9.5000e-01     
1.5820e+02        9.5000e-01     
1.5870e+02        9.5000e-01     
1.5920e+02        9.5000e-01     
1.5970e+02        9.5000e-01     
1.6050e+02        9.4952e-01     
1.6230e+02        9.5000e-01     
1.6390e+02        9.5000e-01     
1.6670e+02        9.5143e-01     
1.6950e+02        9.5000e-01     
1.7540e+02        9.5000e-01     
1.8180e+02        9.5000e-01     
1.8520e+02        9.5000e-01     
1.9230e+02        9.5000e-01     
2.0000e+02        9.5000e-01     
2.0530e+02        9.5000e-01     
2.0530e+02        9.5000e-01     
3.1500e+02        9.5000e-01     
3.1500e+02        1.0000e+00     
1.3500e+03        1.0000e+00     
